Barangay,Municipality,Municipality ID,Barangay ID
BON-OT,CARRASCAL,1403,29409
BABUYAN,CARRASCAL,1403,29410
BACOLOD,CARRASCAL,1403,29411
CAGLAYAG,CARRASCAL,1403,29412
PANIKIAN,CARRASCAL,1403,29413
BAYBAY (POB.),CARRASCAL,1403,29414
DAHICAN,CARRASCAL,1403,29415
SACA (POB.),CARRASCAL,1403,29416
GAMUTON,CARRASCAL,1403,29417
TAG-ANITO,CARRASCAL,1403,29418
PANTUKAN,CARRASCAL,1403,29419
BALIBADON,CORTES,1404,29420
BURGOS,CORTES,1404,29421
CAPANDAN,CORTES,1404,29422
MABAHIN,CORTES,1404,29423
MADRELINO,CORTES,1404,29424
MANLICO,CORTES,1404,29425
TAG-ANONGAN,CORTES,1404,29426
TIGAO,CORTES,1404,29427
TUBORAN,CORTES,1404,29428
UBA,CORTES,1404,29429
MATHO,CORTES,1404,29430
BIGAAN,HINATUAN,1405,29431
LOYOLA,HINATUAN,1405,29432
PAGTIGNI-AN (BITOON),HINATUAN,1405,29433
LA CASA (POB.),HINATUAN,1405,29434
MALIGAYA,HINATUAN,1405,29435
TAGASAKA,HINATUAN,1405,29436
TAGBOBONGA,HINATUAN,1405,29437
ROXAS,HINATUAN,1405,29438
SASA,HINATUAN,1405,29439
TIDMAN,HINATUAN,1405,29440
ZONE II (POB.),HINATUAN,1405,29441
BENIGNO AQUINO (ZONE I) POB.,HINATUAN,1405,29442
TARUSAN,HINATUAN,1405,29443
BOCAWE,LANUZA,1406,29444
GAMUTON,LANUZA,1406,29445
HABAG,LANUZA,1406,29446
ZONE IV (POB.),LANUZA,1406,29447
SIBAHAY,LANUZA,1406,29448
MAMPI,LANUZA,1406,29449
NURCIA,LANUZA,1406,29450
AGSAM,LANUZA,1406,29451
ZONE II (POB.),LANUZA,1406,29452
PAKWAN,LANUZA,1406,29453
BUNGA,LANUZA,1406,29454
ANIBONGAN,LIANGA,1407,29455
BAN-AS,LIANGA,1407,29456
BAUCAWE,LIANGA,1407,29457
DIATAGON,LIANGA,1407,29458
GANAYON,LIANGA,1407,29459
SAINT CHRISTINE,LIANGA,1407,29460
LIATIMCO,LIANGA,1407,29461
POBLACION,LIANGA,1407,29462
MANYAYAY,LIANGA,1407,29463
PAYASAN,LIANGA,1407,29464
SAN PEDRO,LIANGA,1407,29465
SAN ISIDRO,LIANGA,1407,29466
BANAHAO,LIANGA,1407,29467
PAGTILA-AN,LINGIG,1408,29468
ANIBONGAN,LINGIG,1408,29469
SABANG,LINGIG,1408,29470
POBLACION,LINGIG,1408,29471
MAHAYAHAY,LINGIG,1408,29472
MANDUS,LINGIG,1408,29473
MANSA-ILAO,LINGIG,1408,29474
PALO ALTO,LINGIG,1408,29475
SAN ROQUE,LINGIG,1408,29476
UNION,LINGIG,1408,29477
BARCELONA,LINGIG,1408,29478
BOGAK,LINGIG,1408,29479
TAGPOPORAN,LINGIG,1408,29480
RAJAH CABUNGSO-AN,LINGIG,1408,29481
BAGSAC,MADRID,1396,29482
BAYOGO,MADRID,1396,29483
SAN JUAN,MADRID,1396,29484
PANAYOGON,MADRID,1396,29485
MAGSAYSAY,MADRID,1396,29486
MANGA,MADRID,1396,29487
PATONG PATONG,MADRID,1396,29488
SAN ANTONIO,MADRID,1396,29489
SAN ROQUE,MADRID,1396,29490
SAN VICENTE,MADRID,1396,29491
SONGKIT,MADRID,1396,29492
UNION,MADRID,1396,29493
LINIBONAN,MADRID,1396,29494
AMONTAY,MARIHATAG,1409,29495
ANTIPOLO,MARIHATAG,1409,29496
AROROGAN,MARIHATAG,1409,29497
BAYAN,MARIHATAG,1409,29498
ALEGRIA,MARIHATAG,1409,29499
MAHABA,MARIHATAG,1409,29500
MARARAG,MARIHATAG,1409,29501
POBLACION,MARIHATAG,1409,29502
SAN ANTONIO,MARIHATAG,1409,29503
SAN ISIDRO,MARIHATAG,1409,29504
SANTA CRUZ,MARIHATAG,1409,29505
SAN PEDRO,MARIHATAG,1409,29506
GATA,SAN AGUSTIN,1397,29507
BRETANIA,SAN AGUSTIN,1397,29508
BUHISAN,SAN AGUSTIN,1397,29509
JANIPAAN,SAN AGUSTIN,1397,29510
BUATONG,SAN AGUSTIN,1397,29511
PONGTOD,SAN AGUSTIN,1397,29512
SALVACION,SAN AGUSTIN,1397,29513
HORNASAN,SAN AGUSTIN,1397,29514
PONG-ON,SAN AGUSTIN,1397,29515
BARAS,SAN MIGUEL,1624,29516
BOLHOON,SAN MIGUEL,1624,29517
SAN ROQUE,SAN MIGUEL,1624,29518
LIBAS SUD,SAN MIGUEL,1624,29519
UMALAG,SAN MIGUEL,1624,29520
CALATNGAN,SAN MIGUEL,1624,29521
BATUNAN,TAGBINA,1399,29522
KAHAYAGAN,TAGBINA,1399,29523
MANAMBIA,TAGBINA,1399,29524
LAGO,TAGBINA,1399,29525
MAGSAYSAY,TAGBINA,1399,29526
POBLACION,TAGBINA,1399,29527
SAYON,TAGBINA,1399,29528
SORIANO,TAGBINA,1399,29529
SANTA FE,TAGBINA,1399,29530
TAGONGON,TAGBINA,1399,29531
TRINIDAD,TAGBINA,1399,29532
CARPENITO,TAGBINA,1399,29533
MAGLAMBING,TAGBINA,1399,29534
OSMEÑA,TAGBINA,1399,29535
MALIXI,TAGBINA,1399,29536
QUEZON,TAGBINA,1399,29537
MERCEDES,TAGO,1398,29538
BAJAO,TAGO,1398,29539
CAGDAPAO,TAGO,1398,29540
CAMAGONG,TAGO,1398,29541
CAYALE,TAGO,1398,29542
CABANGAHAN,TAGO,1398,29543
DAYO-AN,TAGO,1398,29544
VICTORIA,TAGO,1398,29545
BADONG,TAGO,1398,29546
ALBA,TAGO,1398,29547
TALISAY,HINATUAN,1405,29548
CAMBATONG,HINATUAN,1405,29549
CAMPA,HINATUAN,1405,29550
DUGMANON,HINATUAN,1405,29551
HARIP,HINATUAN,1405,29552
ZONE III MAHARLIKA (POB.),HINATUAN,1405,29553
POCTO,HINATUAN,1405,29554
PORT LAMON,HINATUAN,1405,29555
SAN JUAN,HINATUAN,1405,29556
TIWI,HINATUAN,1405,29557
BACULIN,HINATUAN,1405,29558
AMAGA,BAROBO,1394,29559
BAHI,BAROBO,1394,29560
CAMBAGANG,BAROBO,1394,29561
DAPDAP,BAROBO,1394,29562
KINAYAN,BAROBO,1394,29563
MAMIS,BAROBO,1394,29564
RIZAL,BAROBO,1394,29565
SAN VICENTE,BAROBO,1394,29566
TAMBIS,BAROBO,1394,29567
SUA,BAROBO,1394,29568
SUDLON,BAROBO,1394,29569
WAKAT,BAROBO,1394,29570
BONGAN,LINGIG,1408,29571
HANDAMAYAN,LINGIG,1408,29572
VALENCIA,LINGIG,1408,29573
SALVACION,LINGIG,1408,29574
BAGYANG,SAN MIGUEL,1624,29575
BITAUGAN,SAN MIGUEL,1624,29576
CARROMATA,SAN MIGUEL,1624,29577
CASTILLO,SAN MIGUEL,1624,29578
MAGROYONG,SAN MIGUEL,1624,29579
LIBAS GUA,SAN MIGUEL,1624,29580
MAHAYAG (MAITUM),SAN MIGUEL,1624,29581
SAGBAYAN,SAN MIGUEL,1624,29582
TINA,SAN MIGUEL,1624,29583
SIAGAO,SAN MIGUEL,1624,29584
ANAHAO BAG-O,TAGO,1398,29585
ANAHAO DAAN,TAGO,1398,29586
CARAS-AN,TAGO,1398,29587
GAMUT,TAGO,1398,29588
JUBANG,TAGO,1398,29589
KINABIGTASAN,TAGO,1398,29590
LAYOG,TAGO,1398,29591
LINDOY,TAGO,1398,29592
SUMO-SUMO,TAGO,1398,29593
UMBAY,TAGO,1398,29594
UNABAN,TAGO,1398,29595
UNIDOS,TAGO,1398,29596
BANGSUD,TAGO,1398,29597
DOÑA CARMEN,TAGBINA,1399,29598
HINAGDANAN,TAGBINA,1399,29599
UGOBAN,TAGBINA,1399,29600
MAGLATAB,TAGBINA,1399,29601
SAN VICENTE,TAGBINA,1399,29602
SANTA CRUZ,TAGBINA,1399,29603
SANTA JUANA,TAGBINA,1399,29604
SANTA MARIA,TAGBINA,1399,29605
COMAWAS,CITY OF BISLIG,1411,29606
POBLACION,CITY OF BISLIG,1411,29607
MANGAGOY,CITY OF BISLIG,1411,29608
SAN JOSE,CITY OF BISLIG,1411,29609
TABON,CITY OF BISLIG,1411,29610
SAN ANTONIO,CITY OF BISLIG,1411,29611
SAN ISIDRO (BAGNAN),CITY OF BISLIG,1411,29612
PAMAYPAYAN,CITY OF BISLIG,1411,29613
MAHARLIKA,CITY OF BISLIG,1411,29614
LAWIGAN,CITY OF BISLIG,1411,29615
LABISMA,CITY OF BISLIG,1411,29616
TUMANAN,CITY OF BISLIG,1411,29617
BUCTO,CITY OF BISLIG,1411,29618
COLETO,CITY OF BISLIG,1411,29619
SIBAROY,CITY OF BISLIG,1411,29620
BURBOANAN,CITY OF BISLIG,1411,29621
CAGUYAO,CITY OF BISLIG,1411,29622
SAN VICENTE,CITY OF BISLIG,1411,29623
SAN ROQUE (CADANGLASAN),CITY OF BISLIG,1411,29624
MONE,CITY OF BISLIG,1411,29625
PAMANLINAN,CITY OF BISLIG,1411,29626
SAN FERNANDO,CITY OF BISLIG,1411,29627
KAHAYAG,CITY OF BISLIG,1411,29628
SANTA CRUZ,CITY OF BISLIG,1411,29629
ALBOR (POB.),LIBJO (ALBOR),1412,29630
ARELLANO,LIBJO (ALBOR),1412,29631
BAYANIHAN,LIBJO (ALBOR),1412,29632
GENERAL AGUINALDO (BOLOD-BOLOD),LIBJO (ALBOR),1412,29633
DOÑA HELEN,LIBJO (ALBOR),1412,29634
GARCIA,LIBJO (ALBOR),1412,29635
KANIHAAN,LIBJO (ALBOR),1412,29636
LLAMERA,LIBJO (ALBOR),1412,29637
MAGSAYSAY,LIBJO (ALBOR),1412,29638
PLARIDEL,LIBJO (ALBOR),1412,29639
QUEZON,LIBJO (ALBOR),1412,29640
ROSITA,LIBJO (ALBOR),1412,29641
SAN JOSE,LIBJO (ALBOR),1412,29642
SAN ANTONIO (POB.),LIBJO (ALBOR),1412,29643
OSMEÑA,LIBJO (ALBOR),1412,29644
BOA,CAGDIANAO,1413,29645
MABINI (BORJA),CAGDIANAO,1413,29646
LEGASPI,CAGDIANAO,1413,29647
CABUNGA-AN,CAGDIANAO,1413,29648
POBLACION,CAGDIANAO,1413,29649
DEL PILAR,CAGDIANAO,1413,29650
LAGUNA,CAGDIANAO,1413,29651
MA-ATAS,CAGDIANAO,1413,29652
NUEVA ESTRELLA,CAGDIANAO,1413,29653
"R. ECLEO, SR.",CAGDIANAO,1413,29654
SAN JOSE,CAGDIANAO,1413,29655
SANTA RITA,CAGDIANAO,1413,29656
TIGBAO,CAGDIANAO,1413,29657
VALENCIA,CAGDIANAO,1413,29658
WADAS,DINAGAT,1414,29659
BAGUMBAYAN,DINAGAT,1414,29660
CABAYAWAN,DINAGAT,1414,29661
CAB-ILAN,DINAGAT,1414,29662
CAYETANO,DINAGAT,1414,29663
WHITE BEACH (POB.),DINAGAT,1414,29664
GOMEZ,DINAGAT,1414,29665
JUSTINIANA EDERA,DINAGAT,1414,29666
MAGSAYSAY,DINAGAT,1414,29667
NEW MABUHAY,DINAGAT,1414,29668
PANAMAON,LORETO,1415,29669
CARMEN (POB.),LORETO,1415,29670
SANTIAGO (POB.),LORETO,1415,29671
HELENE,LORETO,1415,29672
ESPERANZA,LORETO,1415,29673
FERDINAND,LORETO,1415,29674
LIBERTY,LORETO,1415,29675
MAGSAYSAY,LORETO,1415,29676
SAN JUAN (POB.),LORETO,1415,29677
ROMA,BASILISA (RIZAL),1416,29678
CATADMAN,BASILISA (RIZAL),1416,29679
COLUMBUS,BASILISA (RIZAL),1416,29680
CORING,BASILISA (RIZAL),1416,29681
TAG-ABACA,BASILISA (RIZAL),1416,29682
MELGAR,BASILISA (RIZAL),1416,29683
MONTAG,BASILISA (RIZAL),1416,29684
CORTES,BASILISA (RIZAL),1416,29685
PUERTO PRINCESA,BASILISA (RIZAL),1416,29686
ROXAS,BASILISA (RIZAL),1416,29687
SERING,BASILISA (RIZAL),1416,29688
IMEE (BACTASAN),BASILISA (RIZAL),1416,29689
RITA GLENDA,BASILISA (RIZAL),1416,29690
EDERA,BASILISA (RIZAL),1416,29691
NEW NAZARETH,BASILISA (RIZAL),1416,29692
AURELIO,SAN JOSE (Capital),1417,29693
WILSON,SAN JOSE (Capital),1417,29694
CUARINTA,SAN JOSE (Capital),1417,29695
DON RUBEN ECLEO (BALTAZAR),SAN JOSE (Capital),1417,29696
JACQUEZ,SAN JOSE (Capital),1417,29697
JUSTINIANA EDERA,SAN JOSE (Capital),1417,29698
LUNA,SAN JOSE (Capital),1417,29699
MAHAYAHAY,SAN JOSE (Capital),1417,29700
MATINGBE,SAN JOSE (Capital),1417,29701
SAN JOSE (POB.),SAN JOSE (Capital),1417,29702
SAN JUAN,SAN JOSE (Capital),1417,29703
SANTA CRUZ,SAN JOSE (Capital),1417,29704
IMELDA,TUBAJON,1418,29705
MABINI,TUBAJON,1418,29706
MALINAO,TUBAJON,1418,29707
DIAZ (ROMUALDEZ),TUBAJON,1418,29708
NAVARRO,TUBAJON,1418,29709
ROXAS,TUBAJON,1418,29710
SANTA CRUZ (POB.),TUBAJON,1418,29711
SAN VICENTE (POB.),TUBAJON,1418,29712
VILLA PANTINOPLE,BASILISA (RIZAL),1416,29713
DIEGAS,BASILISA (RIZAL),1416,29714
DOÑA HELENE,BASILISA (RIZAL),1416,29715
FERDINAND,BASILISA (RIZAL),1416,29716
GEOTINA,BASILISA (RIZAL),1416,29717
SANTA MONICA,BASILISA (RIZAL),1416,29718
NAVARRO,BASILISA (RIZAL),1416,29719
SOMBRADO,BASILISA (RIZAL),1416,29720
SANTO NIÑO,BASILISA (RIZAL),1416,29721
BENGLEN,BASILISA (RIZAL),1416,29722
VILLA ECLEO,BASILISA (RIZAL),1416,29723
BUCAC,CITY OF BAYUGAN,1419,29724
TAGLATAWAN,CITY OF BAYUGAN,1419,29725
FILI,CITY OF BAYUGAN,1419,29726
HAMOGAWAY,CITY OF BAYUGAN,1419,29727
OSMEÑA,CITY OF BAYUGAN,1419,29728
PANAYTAY,CITY OF BAYUGAN,1419,29729
PINAGALAAN,CITY OF BAYUGAN,1419,29730
SANTA TERESITA,CITY OF BAYUGAN,1419,29731
MT. OLIVE,CITY OF BAYUGAN,1419,29732
SAN JUAN,CITY OF BAYUGAN,1419,29733
MAGKIANGKANG,CITY OF BAYUGAN,1419,29734
POBLACION,CITY OF BAYUGAN,1419,29735
VILLA UNDAYON,CITY OF BAYUGAN,1419,29736
BERSEBA,CITY OF BAYUGAN,1419,29737
GETSEMANE,CITY OF BAYUGAN,1419,29738
MT. CARMEL,CITY OF BAYUGAN,1419,29739
NEW SALEM,CITY OF BAYUGAN,1419,29740
GRACE ESTATE,CITY OF BAYUGAN,1419,29741
SANTO NINO,CITY OF BAYUGAN,1419,29742
CALAITAN,CITY OF BAYUGAN,1419,29743
SANTA IRENE,CITY OF BAYUGAN,1419,29744
MAYGATASAN,CITY OF BAYUGAN,1419,29745
MONTIVESTA,CITY OF BAYUGAN,1419,29746
SAGMONE,CITY OF BAYUGAN,1419,29747
SAN AGUSTIN,CITY OF BAYUGAN,1419,29748
TAGLIBAS,CITY OF BAYUGAN,1419,29749
VERDU,CITY OF BAYUGAN,1419,29750
MT. ARARAT,CITY OF BAYUGAN,1419,29751
CANAYUGAN,CITY OF BAYUGAN,1419,29752
CLARO CORTEZ,CITY OF BAYUGAN,1419,29753
MABUHAY,CITY OF BAYUGAN,1419,29754
MAHAYAG,CITY OF BAYUGAN,1419,29755
NOLI,CITY OF BAYUGAN,1419,29756
TAGUBAY,CITY OF BAYUGAN,1419,29757
WAWA,CITY OF BAYUGAN,1419,29758
KATIPUNAN,CITY OF BAYUGAN,1419,29759
MARCELINA,CITY OF BAYUGAN,1419,29760
SAN ISIDRO,CITY OF BAYUGAN,1419,29761
SALVACION,CITY OF BAYUGAN,1419,29762
CAGBAS,CITY OF BAYUGAN,1419,29763
CHARITO,CITY OF BAYUGAN,1419,29764
GAMAO,CITY OF BAYUGAN,1419,29765
SAGUMA,CITY OF BAYUGAN,1419,29766
CAASINAN,CITY OF CABADBARAN,1420,29767
KAUSWAGAN,CITY OF CABADBARAN,1420,29768
LA UNION,CITY OF CABADBARAN,1420,29769
POBLACION 12,CITY OF CABADBARAN,1420,29770
POBLACION 1,CITY OF CABADBARAN,1420,29771
POBLACION 10,CITY OF CABADBARAN,1420,29772
POBLACION 7,CITY OF CABADBARAN,1420,29773
POBLACION 8,CITY OF CABADBARAN,1420,29774
CONCEPCION,CITY OF CABADBARAN,1420,29775
ANTONIO LUNA,CITY OF CABADBARAN,1420,29776
CALAMBA,CITY OF CABADBARAN,1420,29777
POBLACION 11,CITY OF CABADBARAN,1420,29778
MABINI,CITY OF CABADBARAN,1420,29779
CABINET,CITY OF CABADBARAN,1420,29780
KATUGASAN,CITY OF CABADBARAN,1420,29781
CALIBUNAN,CITY OF CABADBARAN,1420,29782
SANGHAN,CITY OF CABADBARAN,1420,29783
TOLOSA,CITY OF CABADBARAN,1420,29784
BAYABAS,CITY OF CABADBARAN,1420,29785
COMAGASCAS,CITY OF CABADBARAN,1420,29786
DEL PILAR,CITY OF CABADBARAN,1420,29787
PUTING BATO,CITY OF CABADBARAN,1420,29788
BAY-ANG,CITY OF CABADBARAN,1420,29789
SORIANO,CITY OF CABADBARAN,1420,29790
MAHABA,CITY OF CABADBARAN,1420,29791
AWASIAN,CITY OF TANDAG (Capital),1421,29792
BIOTO,CITY OF TANDAG (Capital),1421,29793
BONGTOD POB. (EAST WEST),CITY OF TANDAG (Capital),1421,29794
BUENAVISTA,CITY OF TANDAG (Capital),1421,29795
SALVACION,CITY OF TANDAG (Capital),1421,29796
SAN AGUSTIN SUR,CITY OF TANDAG (Capital),1421,29797
PANGI,CITY OF TANDAG (Capital),1421,29798
QUEZON,CITY OF TANDAG (Capital),1421,29799
SAN AGUSTIN NORTE,CITY OF TANDAG (Capital),1421,29800
SAN ANTONIO,CITY OF TANDAG (Capital),1421,29801
BAGONG LUNGSOD (POB.),CITY OF TANDAG (Capital),1421,29802
DAGOCDOC (POB.),CITY OF TANDAG (Capital),1421,29803
MAITUM,CITY OF TANDAG (Capital),1421,29804
PANDANON,CITY OF TANDAG (Capital),1421,29805
MABUA,CITY OF TANDAG (Capital),1421,29806
SAN ISIDRO,CITY OF TANDAG (Capital),1421,29807
SAN JOSE,CITY OF TANDAG (Capital),1421,29808
TELAJE,CITY OF TANDAG (Capital),1421,29809
MABUHAY,CITY OF TANDAG (Capital),1421,29810
ROSARIO,CITY OF TANDAG (Capital),1421,29811
MATICDUM,CITY OF TANDAG (Capital),1421,29812
BINTAN (BENTAN),TALITAY,1422,29813
KILADAP,TALITAY,1422,29814
GADUNGAN,TALITAY,1422,29815
KUDEN,TALITAY,1422,29816
MAKADAYON,TALITAY,1422,29817
PAGEDA,TALITAY,1422,29818
TALITAY,TALITAY,1422,29819
KILALAN,TALITAY,1422,29820
MANGGAY,TALITAY,1422,29821
BUALAN,BARIRA,1423,29822
LIPA,BARIRA,1423,29823
MARANG,BARIRA,1423,29824
LIONG,BARIRA,1423,29825
LIPAWAN,BARIRA,1423,29826
CAPITON,DATU ODIN SINSUAT (DINAIG),1424,29827
POBLACION,PARANG,1517,29828
AWANG,DATU ODIN SINSUAT (DINAIG),1424,29829
ARATUC,BULDON,1426,29830
CALAAN (POB.),BULDON,1426,29831
EDCOR (GALLEGO EDCOR),BULDON,1426,29832
MATAYA,BULDON,1426,29833
MINABAY,BULDON,1426,29834
PIERS,BULDON,1426,29835
CABAYUAN,BULDON,1426,29836
RUMIDAS,BULDON,1426,29837
ORING,BULDON,1426,29838
BITU,DATU ODIN SINSUAT (DINAIG),1424,29839
TAMONTAKA,DATU ODIN SINSUAT (DINAIG),1424,29840
LABUNGAN,DATU ODIN SINSUAT (DINAIG),1424,29841
DINAIG PROPER,DATU ODIN SINSUAT (DINAIG),1424,29842
BADAK,DATU ODIN SINSUAT (DINAIG),1424,29843
KUSIONG,DATU ODIN SINSUAT (DINAIG),1424,29844
MOMPONG,DATU ODIN SINSUAT (DINAIG),1424,29845
SEMBA,DATU ODIN SINSUAT (DINAIG),1424,29846
LINEK,DATU ODIN SINSUAT (DINAIG),1424,29847
MARGUES,DATU ODIN SINSUAT (DINAIG),1424,29848
TANUEL,DATU ODIN SINSUAT (DINAIG),1424,29849
TAPIAN,DATU ODIN SINSUAT (DINAIG),1424,29850
TAVIRAN,DATU ODIN SINSUAT (DINAIG),1424,29851
DULANGAN,DATU ODIN SINSUAT (DINAIG),1424,29852
TAMBAK,DATU ODIN SINSUAT (DINAIG),1424,29853
DALICAN POBLACION,DATU ODIN SINSUAT (DINAIG),1424,29854
AMBOLODTO,DATU ODIN SINSUAT (DINAIG),1424,29855
BAGOENGED,DATU ODIN SINSUAT (DINAIG),1424,29856
BAKA,DATU ODIN SINSUAT (DINAIG),1424,29857
BENOLEN,DATU ODIN SINSUAT (DINAIG),1424,29858
BUGAWAS,DATU ODIN SINSUAT (DINAIG),1424,29859
BONGUED,DATU ODIN SINSUAT (DINAIG),1424,29860
KENEBEKA,DATU ODIN SINSUAT (DINAIG),1424,29861
KURINTEM,DATU ODIN SINSUAT (DINAIG),1424,29862
NEKITAN,DATU ODIN SINSUAT (DINAIG),1424,29863
SIFAREN (SIFARAN),DATU ODIN SINSUAT (DINAIG),1424,29864
SAPALAN,DATU ODIN SINSUAT (DINAIG),1424,29865
SIBUTO,DATU ODIN SINSUAT (DINAIG),1424,29866
TENONGGOS,DATU ODIN SINSUAT (DINAIG),1424,29867
KAKAR,DATU ODIN SINSUAT (DINAIG),1424,29868
MAKIR,DATU ODIN SINSUAT (DINAIG),1424,29869
BALONG,KABUNTALAN (TUMBAO),1427,29870
GAYONGA,KABUNTALAN (TUMBAO),1427,29871
LIBUNGAN,KABUNTALAN (TUMBAO),1427,29872
KAPIMPILAN,KABUNTALAN (TUMBAO),1427,29873
MONTAY,KABUNTALAN (TUMBAO),1427,29874
INDATUAN,KABUNTALAN (TUMBAO),1427,29875
SABAKEN,KABUNTALAN (TUMBAO),1427,29876
TUMAGUINTING,KABUNTALAN (TUMBAO),1427,29877
GUIAWA,KABUNTALAN (TUMBAO),1427,29878
DAMATOG,KABUNTALAN (TUMBAO),1427,29879
PAULINO LABIO,KABUNTALAN (TUMBAO),1427,29880
BALONG,NORTHERN KABUNTALAN,1428,29881
BAYANGA NORTE,MATANOG,1429,29882
BAYANGA SUR,MATANOG,1429,29883
SAPAD,MATANOG,1429,29884
BUGASAN SUR (POB.),MATANOG,1429,29885
KIDAMA,MATANOG,1429,29886
LANGKONG,MATANOG,1429,29887
BUGASAN NORTE,MATANOG,1429,29888
GUMAGADONG CALAWAG,PARANG,1517,29889
PINANTAO,PARANG,1517,29890
MAGSAYSAY,PARANG,1517,29891
MACASANDAG,PARANG,1517,29892
MAKING,PARANG,1517,29893
POBLACION II,PARANG,1517,29894
GUIDAY T. BIRUAR,PARANG,1517,29895
POLLOC,PARANG,1517,29896
NITUAN,PARANG,1517,29897
LANDASAN (SARMIENTO),PARANG,1517,29898
BULIBOD,SULTAN KUDARAT (NULING),1430,29899
MAKAGUILING,SULTAN KUDARAT (NULING),1430,29900
LIMBO,SULTAN KUDARAT (NULING),1430,29901
DALUMANGCOB (POB.),SULTAN KUDARAT (NULING),1430,29902
GANG,SULTAN KUDARAT (NULING),1430,29903
KAPIMPILAN,SULTAN KUDARAT (NULING),1430,29904
BANUBO,SULTAN KUDARAT (NULING),1430,29905
MAIDAPA,SULTAN KUDARAT (NULING),1430,29906
SALIMBAO,SULTAN KUDARAT (NULING),1430,29907
INAWAN,SULTAN KUDARAT (NULING),1430,29908
PINARING,SULTAN KUDARAT (NULING),1430,29909
RAGUISI,SULTAN KUDARAT (NULING),1430,29910
REBUKEN,SULTAN KUDARAT (NULING),1430,29911
UNGAP,SULTAN KUDARAT (NULING),1430,29912
SENDITAN,SULTAN KUDARAT (NULING),1430,29913
BULALO,SULTAN KUDARAT (NULING),1430,29914
CROSSING SIMUAY,SULTAN KUDARAT (NULING),1430,29915
PIGKELEGAN (IBOTEGEN),SULTAN KUDARAT (NULING),1430,29916
KAKAR,SULTAN KUDARAT (NULING),1430,29917
NARA,SULTAN KUDARAT (NULING),1430,29918
PANATAN,SULTAN KUDARAT (NULING),1430,29919
ALAMADA,SULTAN KUDARAT (NULING),1430,29920
LADIA,SULTAN KUDARAT (NULING),1430,29921
MATENGEN,SULTAN KUDARAT (NULING),1430,29922
NEKITAN,SULTAN KUDARAT (NULING),1430,29923
PIGCALAGAN,SULTAN KUDARAT (NULING),1430,29924
PINGPING,SULTAN KUDARAT (NULING),1430,29925
KATIDTUAN,SULTAN KUDARAT (NULING),1430,29926
BANATIN,SULTAN KUDARAT (NULING),1430,29927
DARAPANAN,SULTAN KUDARAT (NULING),1430,29928
BANTEK,UPI,1431,29929
RIFAO,UPI,1431,29930
BLENSONG,UPI,1431,29931
GANASI,UPI,1431,29932
BUGABUNGAN,UPI,1431,29933
BORONGOTAN,UPI,1431,29934
DARUGAO,UPI,1431,29935
TINUNGKAAN,UPI,1431,29936
KABAKABA,UPI,1431,29937
REMPES,UPI,1431,29938
NANGI,UPI,1431,29939
KIBUCAY,UPI,1431,29940
KIBLEG,UPI,1431,29941
MIRAB,UPI,1431,29942
NURO POBLACION,UPI,1431,29943
RANAO PILAYAN,UPI,1431,29944
RENTI,UPI,1431,29945
SEFEGEFEN,UPI,1431,29946
RENEDE,UPI,1431,29947
KINITAN (KINITAAN),UPI,1431,29948
KIGA,UPI,1431,29949
BUNGCOG,UPI,1431,29950
KARIM,BULDON,1426,29951
DINGANEN,BULDON,1426,29952
KULIMPANG,BULDON,1426,29953
NUYO,BULDON,1426,29954
AMPUAN,BULDON,1426,29955
KABUAN,PARANG,1517,29956
ORANDANG,PARANG,1517,29957
MANION,PARANG,1517,29958
GADUNGAN,PARANG,1517,29959
BALUT,SULTAN MASTURA,1432,29960
BOLIOK,SULTAN MASTURA,1432,29961
BUNGABONG,SULTAN MASTURA,1432,29962
DAGURONGAN,SULTAN MASTURA,1432,29963
SIMUAY/SEASHORE,SULTAN MASTURA,1432,29964
SOLON,SULTAN MASTURA,1432,29965
TAMBO,SULTAN MASTURA,1432,29966
TAPAYAN,SULTAN MASTURA,1432,29967
TARIKEN,SULTAN MASTURA,1432,29968
TUKA,SULTAN MASTURA,1432,29969
MACABICO (MACABISO),SULTAN MASTURA,1432,29970
KIRKIR,SULTAN MASTURA,1432,29971
NAMUKEN,SULTAN MASTURA,1432,29972
TOGAIG,BARIRA,1423,29973
BARIRA (POB.),BARIRA,1423,29974
NABALAWAG,BARIRA,1423,29975
BAGUMBAYAN,KABUNTALAN (TUMBAO),1427,29976
DADTUMOG (DADTUMEG),KABUNTALAN (TUMBAO),1427,29977
GAMBAR,KABUNTALAN (TUMBAO),1427,29978
GANTA,KABUNTALAN (TUMBAO),1427,29979
POBLACION,KABUNTALAN (TUMBAO),1427,29980
KATIDTUAN,KABUNTALAN (TUMBAO),1427,29981
LOWER TAVIRAN,KABUNTALAN (TUMBAO),1427,29982
MAITONG,KABUNTALAN (TUMBAO),1427,29983
PAGALUNGAN,KABUNTALAN (TUMBAO),1427,29984
UPPER TAVIRAN,KABUNTALAN (TUMBAO),1427,29985
PENED,KABUNTALAN (TUMBAO),1427,29986
BUTERIN,KABUNTALAN (TUMBAO),1427,29987
LANGEBAN,KABUNTALAN (TUMBAO),1427,29988
MATILAK,KABUNTALAN (TUMBAO),1427,29989
TUCA-MAROR,PARANG,1517,29990
BONGO ISLAND (LITAYEN),PARANG,1517,29991
TAGUDTONGAN,PARANG,1517,29992
