Region,Province,District,Barangay
BARMM,BASILAN,Pilas,BALUK-BALUK
BARMM,BASILAN,Pilas,DASALAN
BARMM,BASILAN,Pilas,LUBUKAN
BARMM,BASILAN,Pilas,TAUSAN
BARMM,BASILAN,Pilas,LUUKBONGSOD
BARMM,BASILAN,Pilas,MANANGGAL
BARMM,BASILAN,Pilas,PALAHANGAN
BARMM,BASILAN,Pilas,PANDUCAN
BARMM,BASILAN,Pilas,SANGBAY BIG
BARMM,BASILAN,Pilas,SANGBAY SMALL
BARMM,BASILAN,Sumisip South,BABAG (BABUAN ISLAND)
BARMM,BASILAN,Sumisip South,BALANTING
BARMM,BASILAN,Sumisip South,BOLOH-BOLOH
BARMM,BASILAN,Sumisip South,BUKUT-UMUS
BARMM,BASILAN,Sumisip South,KAUMPURNAH
BARMM,BASILAN,Sumisip South,LANAWAN
BARMM,BASILAN,Sumisip South,PISAK-PISAK
BARMM,BASILAN,Sumisip South,SALUPING
BARMM,BASILAN,Sumisip South,SULIGAN (BABUAN ISLAND)
BARMM,BASILAN,Sumisip South,SULLOH (TAPIANTANA)
BARMM,BASILAN,Sumisip South,TAMBULIG BUTON
BARMM,BASILAN,Sumisip South,TONG-UMUS
BARMM,BASILAN,Sumisip North,SAHAYA BOHE BATO
BARMM,BASILAN,Sumisip North,BACUNG
BARMM,BASILAN,Sumisip North,BASAK
BARMM,BASILAN,Sumisip North,CABCABAN
BARMM,BASILAN,Sumisip North,GUIONG
BARMM,BASILAN,Sumisip North,SUMISIP CENTRAL
BARMM,BASILAN,Sumisip North,LIBUG
BARMM,BASILAN,Sumisip North,LIMBOCANDIS
BARMM,BASILAN,Sumisip North,KAUM-AIR
BARMM,BASILAN,Sumisip North,LUUK-BAIT
BARMM,BASILAN,Sumisip North,MANGAL (POB.)
BARMM,BASILAN,Sumisip North,KAUMPAMATSAKEM
BARMM,BASILAN,Sumisip North,BENEMBENGAN UPPER
BARMM,BASILAN,Sumisip North,TONG-UMUS
BARMM,BASILAN,Sumisip East,BULI-BULI
BARMM,BASILAN,Sumisip East,CABENGBENG UPPER
BARMM,BASILAN,Sumisip East,ETTUB-ETTUB
BARMM,BASILAN,Sumisip East,MANAUL
BARMM,BASILAN,Sumisip East,MAHATALANG
BARMM,BASILAN,Sumisip East,MARANG
BARMM,BASILAN,Sumisip East,MEBAK
BARMM,BASILAN,Sumisip East,SAPAH BULAK
BARMM,BASILAN,Sumisip East,CABENGBENG LOWER
BARMM,BASILAN,Sumisip East,BOHE-LANGUYAN
BARMM,BASILAN,Sumisip East,TIKUS
BARMM,BASILAN,Sumisip East,TONGSENGAL
BARMM,BASILAN,Sumisip East,TUMAHUBONG
BARMM,BASILAN,Sumisip East,BACUNG
BARMM,BASILAN,Tipo-Tipo East,BADJA
BARMM,BASILAN,Tipo-Tipo East,BANAH
BARMM,BASILAN,Tipo-Tipo East,BANGCUANG
BARMM,BASILAN,Tipo-Tipo East,LOWER BATO-BATO
BARMM,BASILAN,Tipo-Tipo East,BOHEBACA
BARMM,BASILAN,Tipo-Tipo East,BOHELEBUNG
BARMM,BASILAN,Tipo-Tipo East,BOHE-TAMBAK
BARMM,BASILAN,Tipo-Tipo East,BUCALAO
BARMM,BASILAN,Tipo-Tipo East,CAMBUG
BARMM,BASILAN,Tipo-Tipo East,DANIT
BARMM,BASILAN,Tipo-Tipo East,KAMAMBURINGAN
BARMM,BASILAN,Tipo-Tipo East,LAGAYAS
BARMM,BASILAN,Tipo-Tipo East,LIMBO-UPAS
BARMM,BASILAN,Tipo-Tipo East,PIPIL
BARMM,BASILAN,Tipo-Tipo East,TIPO-TIPO PROPER (POB.)
BARMM,BASILAN,Tipo-Tipo East,MATERLING
BARMM,BASILAN,Tipo-Tipo West,AMALOY
BARMM,BASILAN,Tipo-Tipo West,BAGUINDAN
BARMM,BASILAN,Tipo-Tipo West,GUINANTA
BARMM,BASILAN,Tipo-Tipo West,BOHE-PAHUH
BARMM,BASILAN,Tipo-Tipo West,BOHE-PIANG
BARMM,BASILAN,Tipo-Tipo West,BOHE-SUYAK
BARMM,BASILAN,Tipo-Tipo West,CABANGALAN
BARMM,BASILAN,Tipo-Tipo West,DANAPAH
BARMM,BASILAN,Tipo-Tipo West,KAILIH
BARMM,BASILAN,Tipo-Tipo West,KINUKUTAN
BARMM,BASILAN,Tipo-Tipo West,KUHON LENNUH
BARMM,BASILAN,Tipo-Tipo West,LINUAN
BARMM,BASILAN,Tipo-Tipo West,MATATA
BARMM,BASILAN,Tipo-Tipo West,MATERLING
BARMM,BASILAN,Tipo-Tipo West,SILANGKUM
BARMM,BASILAN,Tipo-Tipo West,SUNGKAYUT
BARMM,BASILAN,Tipo-Tipo West,TIPO-TIPO PROPER (POB.)
BARMM,BASILAN,Tipo-Tipo West,TONGBATO
BARMM,BASILAN,Tipo-Tipo West,ULITAN
BARMM,BASILAN,Tuburan,BASAKAN
BARMM,BASILAN,Tuburan,BATO-BATO
BARMM,BASILAN,Tuburan,BUTON
BARMM,BASILAN,Tuburan,BOHETAMBIS
BARMM,BASILAN,Tuburan,CADDAYAN
BARMM,BASILAN,Tuburan,CALUT
BARMM,BASILAN,Tuburan,CANDIIS
BARMM,BASILAN,Tuburan,DUGA-A
BARMM,BASILAN,Tuburan,SULUTAN MATANGAL
BARMM,BASILAN,Tuburan,SERONGGON
BARMM,BASILAN,Tuburan,LANGIL
BARMM,BASILAN,Tuburan,LANGUYAN
BARMM,BASILAN,Tuburan,LINONGAN
BARMM,BASILAN,Tuburan,MAHAWID
BARMM,BASILAN,Tuburan,MANGALUT
BARMM,BASILAN,Tuburan,PINTASAN
BARMM,BASILAN,Tuburan,SEMUT
BARMM,BASILAN,Tuburan,SIBAGO
BARMM,BASILAN,Tuburan,LOWER SINANGKAPAN
BARMM,BASILAN,Tuburan,SINULATAN
BARMM,BASILAN,Tuburan,TUBURAN PROPER (POB.)
BARMM,BASILAN,Tuburan,LOWER TABLAS
BARMM,BASILAN,Tuburan,UPPER BATO-BATO
BARMM,BASILAN,Lamitan East,BA-AS
BARMM,BASILAN,Lamitan East,CAMPO UNO
BARMM,BASILAN,Lamitan East,KULAY BATO
BARMM,BASILAN,Lamitan East,MATATAG
BARMM,BASILAN,Lamitan East,MAGANDA
BARMM,BASILAN,Lamitan East,LEBBUH
BARMM,BASILAN,Lamitan East,BATO
BARMM,BASILAN,Lamitan East,SABONG
BARMM,BASILAN,Lamitan East,BOHEBESSEY
BARMM,BASILAN,Lamitan East,BULANTING
BARMM,BASILAN,Lamitan East,LIMO-OK
BARMM,BASILAN,Lamitan East,MALIGAYA
BARMM,BASILAN,Lamitan East,MALAKAS
BARMM,BASILAN,Lamitan East,MALINIS (POB.)
BARMM,BASILAN,Lamitan Central,LIMO-OK
BARMM,BASILAN,Lamitan Central,BALAS
BARMM,BASILAN,Lamitan Central,BOHESAPA
BARMM,BASILAN,Lamitan Central,LO-OK
BARMM,BASILAN,Lamitan Central,LUMUTON
BARMM,BASILAN,Lamitan Central,SENGAL
BARMM,BASILAN,Lamitan Central,MATATAG
BARMM,BASILAN,Lamitan Central,MALIGAYA
BARMM,BASILAN,Lamitan Central,MALAKAS
BARMM,BASILAN,Lamitan West I,BOHEYAWAS
BARMM,BASILAN,Lamitan West I,BUAHAN
BARMM,BASILAN,Lamitan West I,CALUGUSAN
BARMM,BASILAN,Lamitan West I,LUKSUMBANG
BARMM,BASILAN,Lamitan West I,MALO-ONG CANAL
BARMM,BASILAN,Lamitan West I,UBIT
BARMM,BASILAN,Lamitan West I,MALO-ONG SAN JOSE
BARMM,BASILAN,Lamitan West II,BALAGTASAN
BARMM,BASILAN,Lamitan West II,BAUNGOS
BARMM,BASILAN,Lamitan West II,BOHENANGE
BARMM,BASILAN,Lamitan West II,SANTA CLARA
BARMM,BASILAN,Lamitan West II,TANDONG AHAS
BARMM,BASILAN,Lamitan West II,TUMAKID
BARMM,BASILAN,Lamitan West II,ULAME
BARMM,BASILAN,Lamitan South,DANIT-PUNTOCAN
BARMM,BASILAN,Lamitan South,BAIMBING
BARMM,BASILAN,Lamitan South,BALOBO
BARMM,BASILAN,Lamitan South,BOHEIBU
BARMM,BASILAN,Lamitan South,BOHEYAKAN
BARMM,BASILAN,Lamitan South,BULINGAN
BARMM,BASILAN,Lamitan South,CABOBO
BARMM,BASILAN,Lamitan South,COLONIA
BARMM,BASILAN,Lamitan South,ARCO
BARMM,BASILAN,Lamitan South,PARANGBASAK
BARMM,BASILAN,Lamitan South,SIMBANGON
BARMM,LANAO DEL SUR,Lumba-Bayabao I,BANTAYAO
BARMM,LANAO DEL SUR,Lumba-Bayabao I,SALOLODUN BERWAR
BARMM,LANAO DEL SUR,Lumba-Bayabao I,TALUAN
BARMM,LANAO DEL SUR,Lumba-Bayabao I,CALILANGAN
BARMM,LANAO DEL SUR,Lumba-Bayabao I,LOBO BASARA
BARMM,LANAO DEL SUR,Lumba-Bayabao I,MAPANTAO
BARMM,LANAO DEL SUR,Lumba-Bayabao I,LALANGITUN
BARMM,LANAO DEL SUR,Lumba-Bayabao I,MACAGUILING
BARMM,LANAO DEL SUR,Lumba-Bayabao II,RUMAYAS
BARMM,LANAO DEL SUR,Lumba-Bayabao II,LUMBAC BACAYAWAN
BARMM,LANAO DEL SUR,Lumba-Bayabao II,BACOLOD I
BARMM,LANAO DEL SUR,Lumba-Bayabao II,TUROGAN
BARMM,LANAO DEL SUR,Lumba-Bayabao II,DILINDONGAN-CADAYONAN
BARMM,LANAO DEL SUR,Lumba-Bayabao II,SUNGGOD
BARMM,LANAO DEL SUR,Lumba-Bayabao II,PAGAYAWAN
BARMM,LANAO DEL SUR,Lumba-Bayabao II,SARIGIDAN MADIAR
BARMM,LANAO DEL SUR,Lumba-Bayabao III,BAUGAN
BARMM,LANAO DEL SUR,Lumba-Bayabao III,BUAD LUMBAC
BARMM,LANAO DEL SUR,Lumba-Bayabao III,GADONGAN
BARMM,LANAO DEL SUR,Lumba-Bayabao III,DIALONGANA
BARMM,LANAO DEL SUR,Lumba-Bayabao III,SALOLODUN BERWAR
BARMM,LANAO DEL SUR,Lumba-Bayabao III,MARIBO (POB.)
BARMM,LANAO DEL SUR,Lumba-Bayabao III,TONGCOPAN
BARMM,LANAO DEL SUR,Lumba-Bayabao III,CARANDANGAN-MIPAGA
BARMM,LANAO DEL SUR,Lumba-Bayabao III,BARIT
BARMM,LANAO DEL SUR,Lumba-Bayabao III,MINARING DILADIGAN
BARMM,LANAO DEL SUR,Lumba-Bayabao III,MAPOLING
BARMM,LANAO DEL SUR,Lumba-Bayabao III,TAMLANG
BARMM,LANAO DEL SUR,Maguing,BALINTAO
BARMM,LANAO DEL SUR,Maguing,BOROCOT
BARMM,LANAO DEL SUR,Maguing,DILAUSAN (POB.)
BARMM,LANAO DEL SUR,Maguing,DILIMBAYAN
BARMM,LANAO DEL SUR,Maguing,MAGUING PROPER
BARMM,LANAO DEL SUR,Maguing,BOTUD
BARMM,LANAO DEL SUR,Maguing,LUMBAC
BARMM,LANAO DEL SUR,Maguing,PAGALONGAN
BARMM,LANAO DEL SUR,Maguing,BATO-BATO
BARMM,LANAO DEL SUR,Maguing,MADANDING
BARMM,LANAO DEL SUR,Maguing,BOLAO
BARMM,LANAO DEL SUR,Maguing,BALAGUNUN
BARMM,LANAO DEL SUR,Masiu I,MAGAYO BAGOAINGUD
BARMM,LANAO DEL SUR,Masiu I,MACOMPARA APA MIMBALAY
BARMM,LANAO DEL SUR,Masiu I,BUADI AMLOY
BARMM,LANAO DEL SUR,Masiu I,TAMBORO CORMATAN
BARMM,LANAO DEL SUR,Masiu I,MARANAT BONTALIS
BARMM,LANAO DEL SUR,Masiu I,MACADAAG TALAGUIAN
BARMM,LANAO DEL SUR,Masiu I,LAILA LUMBAC BACON
BARMM,LANAO DEL SUR,Masiu I,GONDARANGIN ASA ADIGAO
BARMM,LANAO DEL SUR,Masiu I,MACALUPANG LUMBAC CARAMIAN
BARMM,LANAO DEL SUR,Masiu I,PANTAO
BARMM,LANAO DEL SUR,Masiu I,ALUMPANG PAINO MIMBALAY
BARMM,LANAO DEL SUR,Masiu I,MAI DITIMBANG BALINDONG
BARMM,LANAO DEL SUR,Masiu A District,LUMBACA INGUD
BARMM,LANAO DEL SUR,Masiu A District,LOMIGIS SUCOD
BARMM,LANAO DEL SUR,Masiu A District,MAI SINDAOLOAN DANSALAN
BARMM,LANAO DEL SUR,Masiu A District,DALOG BALUT
BARMM,LANAO DEL SUR,Masiu A District,MOCAMAD TANGUL
BARMM,LANAO DEL SUR,Masiu A District,LAILA LUMBAC BACON
BARMM,LANAO DEL SUR,Mulondo,BUBONG
BARMM,LANAO DEL SUR,Mulondo,BUADI-ABALA
BARMM,LANAO DEL SUR,Mulondo,BUADI-BAYAWA
BARMM,LANAO DEL SUR,Mulondo,DALAMA
BARMM,LANAO DEL SUR,Mulondo,ILIAN
BARMM,LANAO DEL SUR,Mulondo,LUMBAC (LUMBAC BUBONG)
BARMM,LANAO DEL SUR,Mulondo,LUMBACA INGUD
BARMM,LANAO DEL SUR,Mulondo,BUADI-INSUBA
BARMM,LANAO DEL SUR,Mulondo,LILOD RAYBALAI
BARMM,LANAO DEL SUR,Mulondo,DIMARAO
BARMM,LANAO DEL SUR,Mulondo,POBLACION (DADO)
BARMM,LANAO DEL SUR,Poona-Bayabao North,GADONGAN
BARMM,LANAO DEL SUR,Poona-Bayabao North,LUMBAC
BARMM,LANAO DEL SUR,Poona-Bayabao North,POBLACION (GATA PROPER)
BARMM,LANAO DEL SUR,Poona-Bayabao North,LIANGAN
BARMM,LANAO DEL SUR,Poona-Bayabao North,BANGON
BARMM,LANAO DEL SUR,Tamparan District,DILAUSAN
BARMM,LANAO DEL SUR,Tamparan District,OCCIDENTAL LINUK
BARMM,LANAO DEL SUR,Tamparan District,LUMBACA INGUD
BARMM,LANAO DEL SUR,Tamparan District,LUMBACA LILOD
BARMM,LANAO DEL SUR,Tamparan District,PIMBAGO-PAGALONGAN
BARMM,LANAO DEL SUR,Tamparan District,TATAYAWAN NORTH
BARMM,LANAO DEL SUR,Tamparan District,BALUTMADIAR
BARMM,LANAO DEL SUR,Tamparan I,BOCALAN
BARMM,LANAO DEL SUR,Tamparan I,PICARABAWAN
BARMM,LANAO DEL SUR,Tamparan I,TALUB
BARMM,LANAO DEL SUR,Tamparan I,POBLACION II
BARMM,LANAO DEL SUR,Tamparan I,RAYA TAMPARAN
BARMM,LANAO DEL SUR,Tamparan I,TUBOK
BARMM,LANAO DEL SUR,Tamparan I,MALIWANAG
BARMM,LANAO DEL SUR,Tamparan I,LINUK
BARMM,LANAO DEL SUR,Wao I,CEBUANO GROUP
BARMM,LANAO DEL SUR,Wao I,CHRISTIAN VILLAGE
BARMM,LANAO DEL SUR,Wao I,BANGA
BARMM,LANAO DEL SUR,Wao I,KABATANGAN
BARMM,LANAO DEL SUR,Wao I,KADINGILAN
BARMM,LANAO DEL SUR,Wao I,GATA
BARMM,LANAO DEL SUR,Wao I,MALAIGANG
BARMM,LANAO DEL SUR,Wao I,MUSLIM VILLAGE
BARMM,LANAO DEL SUR,Wao I,PILINTANGAN
BARMM,LANAO DEL SUR,Wao I,MANILA GROUP
BARMM,LANAO DEL SUR,Wao I,WESTERN WAO (POB.)
BARMM,LANAO DEL SUR,Wao I,EXTENSION POBLACION
BARMM,LANAO DEL SUR,Wao II,BALATIN
BARMM,LANAO DEL SUR,Wao II,BUNTONGUN
BARMM,LANAO DEL SUR,Wao II,KILIKILI WEST
BARMM,LANAO DEL SUR,Wao II,MIMBUAYA
BARMM,LANAO DEL SUR,Wao II,PARK AREA (POB.)
BARMM,LANAO DEL SUR,Wao II,PANANG
BARMM,LANAO DEL SUR,Wao II,SERRAN VILLAGE
BARMM,LANAO DEL SUR,Wao II,KILIKILI EAST
BARMM,LANAO DEL SUR,Bumbaran,COMARA
BARMM,LANAO DEL SUR,Bumbaran,FRANKFORT
BARMM,LANAO DEL SUR,Bumbaran,NATANGCOPAN
BARMM,LANAO DEL SUR,Bumbaran,PUNUD
BARMM,LANAO DEL SUR,Bumbaran,SALAM
BARMM,LANAO DEL SUR,Bumbaran,SUMUGOT
BARMM,LANAO DEL SUR,South Wao District,AMOYONG
BARMM,LANAO DEL SUR,South Wao District,BO-OT
BARMM,LANAO DEL SUR,South Wao District,KATUTUNGAN (POB.)
BARMM,LANAO DEL SUR,South Wao District,MILAYA
BARMM,LANAO DEL SUR,South Wao District,PAGALONGAN
BARMM,LANAO DEL SUR,South Wao District,EASTERN WAO
BARMM,LANAO DEL SUR,South Wao District,WESTERN WAO (POB.)
BARMM,LANAO DEL SUR,Poona-Bayabao South,BANSAYAN
BARMM,LANAO DEL SUR,Poona-Bayabao South,BUBONG-DIMUNDA
BARMM,LANAO DEL SUR,Poona-Bayabao South,RAGAYAN
BARMM,LANAO DEL SUR,Poona-Bayabao South,TALAGUIAN
BARMM,LANAO DEL SUR,Poona-Bayabao South,MADANDING
BARMM,LANAO DEL SUR,Poona-Bayabao West,ROGAN CAIRAN
BARMM,LANAO DEL SUR,Poona-Bayabao West,PUNUD
BARMM,LANAO DEL SUR,Poona-Bayabao West,ROGAN TANDIONG DIMAYON
BARMM,LANAO DEL SUR,Poona-Bayabao West,DIMAYON
BARMM,LANAO DEL SUR,Poona-Bayabao West,CADAYONAN
BARMM,LANAO DEL SUR,Maguing II,BATO-BATO
BARMM,LANAO DEL SUR,Maguing II,BOLAO
BARMM,LANAO DEL SUR,Maguing II,BORROWA
BARMM,LANAO DEL SUR,Maguing II,MALUNGUN PAGALONGAN
BARMM,LANAO DEL SUR,Maguing II,MALUNGUN
BARMM,LANAO DEL SUR,Maguing II,BALAGUNUN
BARMM,LANAO DEL SUR,Maguing II,MADAYA
BARMM,LANAO DEL SUR,Maguing II,SABALA DILAUSAN
BARMM,LANAO DEL SUR,Maguing II,MADANDING
BARMM,LANAO DEL SUR,Masiu B District,PUTAD MARANDANG BUISAN
BARMM,LANAO DEL SUR,Masiu B District,ABDULLAH BUISAN
BARMM,LANAO DEL SUR,Masiu B District,ALIP LALABUAN
BARMM,LANAO DEL SUR,Masiu B District,MORIATAO-BAI LABAY
BARMM,LANAO DEL SUR,Balindong I,ABAGA
BARMM,LANAO DEL SUR,Balindong I,LATI
BARMM,LANAO DEL SUR,Balindong I,BARIT
BARMM,LANAO DEL SUR,Balindong I,BORAKIS
BARMM,LANAO DEL SUR,Balindong I,DADAYAG
BARMM,LANAO DEL SUR,Balindong I,BUALAN
BARMM,LANAO DEL SUR,Balindong I,CADAPAAN
BARMM,LANAO DEL SUR,Balindong I,LILOD
BARMM,LANAO DEL SUR,Balindong I,RAYA
BARMM,LANAO DEL SUR,Balindong I,LUMBAC WATO
BARMM,LANAO DEL SUR,Balindong I,LUMBAYAO
BARMM,LANAO DEL SUR,Balindong I,NUSA LUMBA RANAO
BARMM,LANAO DEL SUR,Balindong I,SALIPONGAN
BARMM,LANAO DEL SUR,Balindong I,CAWAYAN
BARMM,LANAO DEL SUR,Balindong II,SALIPONGAN
BARMM,LANAO DEL SUR,Balindong II,LATI
BARMM,LANAO DEL SUR,Balindong II,POBLACION (BALINDONG)
BARMM,LANAO DEL SUR,Balindong II,BUBONG
BARMM,LANAO DEL SUR,Balindong II,MALAIG
BARMM,LANAO DEL SUR,Balindong II,DADO
BARMM,LANAO DEL SUR,Balindong II,DILAUSAN
BARMM,LANAO DEL SUR,Balindong II,LALABUAN
BARMM,LANAO DEL SUR,Balindong II,MAGARANG
BARMM,LANAO DEL SUR,Balindong II,TOMAROMPONG
BARMM,LANAO DEL SUR,Balindong II,PAGAYAWAN
BARMM,LANAO DEL SUR,Balindong II,PANTARAGOO
BARMM,LANAO DEL SUR,Balindong II,TALUB
BARMM,LANAO DEL SUR,Balindong II,TUKA BUBONG
BARMM,LANAO DEL SUR,Balindong II,BUBONG CADAPAAN
BARMM,LANAO DEL SUR,Balindong II,MANGAYAO
BARMM,LANAO DEL SUR,Bubong I,BAGOAINGUD
BARMM,LANAO DEL SUR,Bubong I,POBLACION (BUBONG)
BARMM,LANAO DEL SUR,Bubong I,RAMAIN BUBONG
BARMM,LANAO DEL SUR,Bubong I,MATAMPAY DIMARAO
BARMM,LANAO DEL SUR,Bubong I,BACOLOD
BARMM,LANAO DEL SUR,Bubong I,PENDOGOAN
BARMM,LANAO DEL SUR,Bubong I,POLAYAGAN
BARMM,LANAO DEL SUR,Bubong I,PINDOLONAN
BARMM,LANAO DEL SUR,Bubong I,MONTIAAN
BARMM,LANAO DEL SUR,Bubong I,BUBONGA DIDAGUN
BARMM,LANAO DEL SUR,Bubong I,MADANDING
BARMM,LANAO DEL SUR,Bubong II,BATANGAN
BARMM,LANAO DEL SUR,Bubong II,CARIGONGAN
BARMM,LANAO DEL SUR,Bubong II,SALIPONGAN
BARMM,LANAO DEL SUR,Bubong II,DIMAPATOY
BARMM,LANAO DEL SUR,Bubong II,PANTAR
BARMM,LANAO DEL SUR,Bubong II,ROGERO
BARMM,LANAO DEL SUR,Bubong II,SUNGGOD
BARMM,LANAO DEL SUR,Buadipuso-Buntong,BACOLOD
BARMM,LANAO DEL SUR,Buadipuso-Buntong,BUADIPOSO PROPER
BARMM,LANAO DEL SUR,Buadipuso-Buntong,MANACAB (POB.)
BARMM,LANAO DEL SUR,Buadipuso-Buntong,KATOGONAN
BARMM,LANAO DEL SUR,Buadipuso-Buntong,GATA
BARMM,LANAO DEL SUR,Buadipuso-Buntong,LUMBAC
BARMM,LANAO DEL SUR,Buadipuso-Buntong,LUMBATAN PATAINGUD
BARMM,LANAO DEL SUR,Buadipuso-Buntong,BOTO RAGONDINGAN
BARMM,LANAO DEL SUR,Buadipuso-Buntong,SAPOT
BARMM,LANAO DEL SUR,Buadipuso-Buntong,TUKA
BARMM,LANAO DEL SUR,Ditsaan Ramain I,SULTAN PANGADAPUN
BARMM,LANAO DEL SUR,Ditsaan Ramain I,BUAYAAN LILOD
BARMM,LANAO DEL SUR,Ditsaan Ramain I,PAGALONGAN BUADIADINGAN
BARMM,LANAO DEL SUR,Ditsaan Ramain I,MARANAO TIMBER (DALAMA)
BARMM,LANAO DEL SUR,Ditsaan Ramain I,RAMAIN PROPER
BARMM,LANAO DEL SUR,Ditsaan Ramain I,PAGALONGAN GINAOPAN
BARMM,LANAO DEL SUR,Ditsaan Ramain I,LUMBATAN RAMAIN
BARMM,LANAO DEL SUR,Ditsaan Ramain I,DITSAAN
BARMM,LANAO DEL SUR,Ditsaan Ramain II,POLO
BARMM,LANAO DEL SUR,Ditsaan Ramain II,DANGIMPRAMPIAI
BARMM,LANAO DEL SUR,Ditsaan Ramain II,RANTIAN
BARMM,LANAO DEL SUR,Ditsaan Ramain II,RAMAIN PROPER
BARMM,LANAO DEL SUR,Ditsaan Ramain II,DILAUSAN
BARMM,LANAO DEL SUR,Ditsaan Ramain III,BARIMBINGAN
BARMM,LANAO DEL SUR,Ditsaan Ramain III,BAYABAO
BARMM,LANAO DEL SUR,Ditsaan Ramain III,BUADI BABAI
BARMM,LANAO DEL SUR,Ditsaan Ramain III,BACLAYAN LILOD
BARMM,LANAO DEL SUR,Ditsaan Ramain III,GADONGAN
BARMM,LANAO DEL SUR,Ditsaan Ramain III,LINAMON
BARMM,LANAO DEL SUR,Ditsaan Ramain III,BAGOAINGUD
BARMM,LANAO DEL SUR,Kapai/Tagoloan,PANTAON
BARMM,LANAO DEL SUR,Kapai/Tagoloan,DIMAGALING (DIMAGALIN PROPER)
BARMM,LANAO DEL SUR,Kapai/Tagoloan,DIMUNDA
BARMM,LANAO DEL SUR,Kapai/Tagoloan,DORONAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,POBLACION (KAPAI PROPER)
BARMM,LANAO DEL SUR,Kapai/Tagoloan,KIANIBONG
BARMM,LANAO DEL SUR,Kapai/Tagoloan,KIBOLOS
BARMM,LANAO DEL SUR,Kapai/Tagoloan,KINING
BARMM,LANAO DEL SUR,Kapai/Tagoloan,LIDASAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,MACADAR
BARMM,LANAO DEL SUR,Kapai/Tagoloan,MALNA PROPER
BARMM,LANAO DEL SUR,Kapai/Tagoloan,MAIMBAGUIANG
BARMM,LANAO DEL SUR,Kapai/Tagoloan,PAGALONGAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,PARAO
BARMM,LANAO DEL SUR,Kapai/Tagoloan,PINDOLONAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,CORMATAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,KASAYANAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,KASAYANAN WEST
BARMM,LANAO DEL SUR,Kapai/Tagoloan,DILABAYAN
BARMM,LANAO DEL SUR,Kapai/Tagoloan,MALINAO
BARMM,LANAO DEL SUR,Kapai/Tagoloan,KINGAN
BARMM,LANAO DEL SUR,Marantao I,NATARON
BARMM,LANAO DEL SUR,Marantao I,INUDARAN CAMPONG
BARMM,LANAO DEL SUR,Marantao I,CAWAYAN
BARMM,LANAO DEL SUR,Marantao I,BUBONG MADANDING (BUBONG)
BARMM,LANAO DEL SUR,Marantao I,CAMALIG (POB.)
BARMM,LANAO DEL SUR,Marantao I,CAWAYAN KALAW
BARMM,LANAO DEL SUR,Marantao I,BANGA-PANTAR
BARMM,LANAO DEL SUR,Marantao I,INUDARAN LOWAY
BARMM,LANAO DEL SUR,Marantao I,INUDARAN LUMBAC
BARMM,LANAO DEL SUR,Marantao I,PAGALONGAN BACAYAWAN
BARMM,LANAO DEL SUR,Marantao I,CAMALIG BUBONG
BARMM,LANAO DEL SUR,Marantao I,DAANAINGUD
BARMM,LANAO DEL SUR,Marantao I,POBLACION
BARMM,LANAO DEL SUR,Marantao II,BACONG
BARMM,LANAO DEL SUR,Marantao II,MAUL ILIAN
BARMM,LANAO DEL SUR,Marantao II,DAANAINGUD
BARMM,LANAO DEL SUR,Marantao II,ILIAN
BARMM,LANAO DEL SUR,Marantao II,KIALDAN
BARMM,LANAO DEL SUR,Marantao II,PALAO
BARMM,LANAO DEL SUR,Marantao II,PUNUD PROPER
BARMM,LANAO DEL SUR,Marantao II,MAUL
BARMM,LANAO DEL SUR,Marantao II,MATAMPAY
BARMM,LANAO DEL SUR,Marantao II,MANTAPOLI
BARMM,LANAO DEL SUR,Marantao II,POONA MARANTAO
BARMM,LANAO DEL SUR,Piagapo West,BASAK
BARMM,LANAO DEL SUR,Piagapo West,BUALAN
BARMM,LANAO DEL SUR,Piagapo West,PARIDI
BARMM,LANAO DEL SUR,Piagapo West,PANTAR
BARMM,LANAO DEL SUR,Piagapo West,RADAPAN
BARMM,LANAO DEL SUR,Piagapo West,TALAO
BARMM,LANAO DEL SUR,Piagapo West,TAMBO
BARMM,LANAO DEL SUR,Piagapo West,UDALO
BARMM,LANAO DEL SUR,Piagapo West,OLANGO
BARMM,LANAO DEL SUR,Piagapo West,BANGCO (POB.)
BARMM,LANAO DEL SUR,Piagapo West,BANSAYAN
BARMM,LANAO DEL SUR,Piagapo West,TAPOCAN
BARMM,LANAO DEL SUR,Piagapo West,PALACAT
BARMM,LANAO DEL SUR,Piagapo West,KALANGANAN
BARMM,LANAO DEL SUR,Piagapo West,TAPORUG
BARMM,LANAO DEL SUR,Piagapo West,GACAP
BARMM,LANAO DEL SUR,Saguiaran I,BUBONG
BARMM,LANAO DEL SUR,Saguiaran I,LUMBAYANAGUE
BARMM,LANAO DEL SUR,Saguiaran I,MIPAGA
BARMM,LANAO DEL SUR,Saguiaran I,POBLACION
BARMM,LANAO DEL SUR,Saguiaran I,PINDOLONAN
BARMM,LANAO DEL SUR,Saguiaran II,BAGOAINGUD
BARMM,LANAO DEL SUR,Saguiaran II,CADAYON
