region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
Region XII,North Cotabato,M'Lang South,305557,BIALONG HIGH SCHOOL,"Purok 1, Bialong, Mlang, Cotabato",NORTH COTABATO,M'LANG,3rd District,BIALONG,Public,DepED Managed,School with no Annexes,Purely JHS,22,30,36,61,24,21,23,35,0,0,0,252,103,355
Region XII,North Cotabato,M'Lang South,316533,LEPAGA HIGH SCHOOL,PUROK 4,NORTH COTABATO,M'LANG,2nd District,LEPAGA,Public,DepED Managed,Mother school,Purely JHS,25,26,30,28,30,28,22,28,0,0,0,217,108,325
Region XII,North Cotabato,Pigcawayan North,304932,James Q. Llaban Sr. High School,"Sitio Lampaki, Brgy. Kimarayag, Pigcawayan, Cotabato",NORTH COTABATO,PIGKAWAYAN,1st District,KIMARAYANG,Public,DepED Managed,School with no Annexes,Purely JHS,9,13,17,18,12,11,15,8,0,0,0,103,46,149
Region XII,North Cotabato,Pigcawayan North,306170,CESAR B. EQUIPADO HIGH SCHOOL,PUROK 4,NORTH COTABATO,PIGKAWAYAN,1st District,PAYONG-PAYONG,Public,DepED Managed,School with no Annexes,Purely JHS,22,21,22,32,22,31,27,8,0,0,0,185,88,273
Region XII,North Cotabato,Pigcawayan North,316523,Pigcawayan NHS-New Culasi Annex,ZONE 2,NORTH COTABATO,PIGKAWAYAN,1st District,NEW CULASI,Public,DepED Managed,Annex or Extension school(s),Purely JHS,15,6,13,14,4,10,11,4,0,0,0,77,29,106
Region XII,North Cotabato,Pigcawayan North,405633,North Cotabato Academy,MALIPAYON,NORTH COTABATO,PIGKAWAYAN,1st District,KIMARAYANG,Private,Sectarian ,School with no Annexes,Purely JHS,21,19,14,19,14,18,17,14,0,0,0,136,63,199
Region XII,North Cotabato,Pigcawayan South,306169,DATU GUIAMBANGAN NATIONAL HIGH SCHOOL,"CABPANGI, PIGCAWAYAN, COTABATO",NORTH COTABATO,PIGKAWAYAN,1st District,CABPANGI,Public,DepED Managed,School with no Annexes,Purely JHS,15,23,22,11,14,9,17,7,0,0,0,118,47,165
Region XII,North Cotabato,Pikit North,305859,Langayen-ZT Hamid High School,"Langayen, Pikit, North Cotabato",NORTH COTABATO,PIKIT,1st District,LANGAYEN,Public,DepED Managed,School with no Annexes,Purely JHS,28,15,11,10,27,19,23,14,0,0,0,147,83,230
Region XII,North Cotabato,Pikit West,305582,Ladtingan National High School,"Ladtingan, Pikit, Cotabato",NORTH COTABATO,PIKIT,1st District,LADTINGAN,Public,DepED Managed,School with no Annexes,Purely JHS,66,72,70,53,54,53,62,85,0,0,0,515,254,769
Region XII,North Cotabato,Pikit West,305966,KALAKACAN HIGH SCHOOL,SAN FRANCISCO,NORTH COTABATO,PIKIT,1st District,KALACACAN,Public,DepED Managed,School with no Annexes,Purely JHS,19,16,10,20,17,11,15,10,0,0,0,118,53,171
Region XII,North Cotabato,Pikit West,316550,Datu Bitol Mangansakan Memorial High School,"Paidu Pulangi Street, Pikit, Cotabato",NORTH COTABATO,PIKIT,1st District,PAIDU PULANGI,Public,DepED Managed,School with no Annexes,Purely JHS,52,52,58,68,65,65,74,62,0,0,0,496,266,762
Region XII,North Cotabato,President Roxas North,304497,Datu Inda High School,Purok 6,NORTH COTABATO,PRESIDENT ROXAS,2nd District,DATU INDANG,Public,DepED Managed,School with no Annexes,Purely JHS,12,13,18,8,12,16,9,17,0,0,0,105,54,159
Region XII,North Cotabato,President Roxas North,305952,KISUPAAN HIGH SCHOOL,"Purok Ilomavis, Kisupaan",NORTH COTABATO,PRESIDENT ROXAS,2nd District,KISUPAAN,Public,DepED Managed,School with no Annexes,Purely JHS,14,17,14,21,14,16,7,18,0,0,0,121,55,176
Region XII,North Cotabato,President Roxas South,304450,Kamarahan High School,Purok 1,NORTH COTABATO,PRESIDENT ROXAS,2nd District,KAMARAHAN,Public,DepED Managed,School with no Annexes,Purely JHS,18,19,26,22,15,21,18,19,0,0,0,158,73,231
Region XII,North Cotabato,President Roxas South,304451,Kamasi High School,"-Purok 3, Kamasi, Pres. Roxas, Cotabato",NORTH COTABATO,PRESIDENT ROXAS,2nd District,CAMASI,Public,DepED Managed,School with no Annexes,Purely JHS,15,14,14,12,13,9,15,9,0,0,0,101,46,147
Region XII,North Cotabato,President Roxas South,304511,TUAEL HIGH SCHOOL,PUROK 7,NORTH COTABATO,PRESIDENT ROXAS,2nd District,TUAEL,Public,DepED Managed,School with no Annexes,Purely JHS,15,32,19,20,15,28,22,15,0,0,0,166,80,246
Region XII,North Cotabato,President Roxas South,316537,Greenhill High School,Kidapawan-Arakan Road,NORTH COTABATO,PRESIDENT ROXAS,2nd District,GREENHILL,Public,DepED Managed,School with no Annexes,Purely JHS,15,14,18,20,13,18,16,23,0,0,0,137,70,207
Region XII,North Cotabato,Tulunan North,304433,Dimakanit HS,-,NORTH COTABATO,TULUNAN,2nd District,NEW PANAY,Public,DepED Managed,School with no Annexes,Purely JHS,24,19,35,21,21,22,17,16,0,0,0,175,76,251
Region XII,North Cotabato,Tulunan North,304482,New Caridad NVTHS,"New Caridad, Tulunan, Cotabato",NORTH COTABATO,TULUNAN,2nd District,NEW CARIDAD,Public,DepED Managed,School with no Annexes,Purely JHS,14,9,16,8,20,11,10,12,0,0,0,100,53,153
Region XII,North Cotabato,Tulunan South,316529,BACONG NATIONAL HIGH SCHOOL,Purok 1,NORTH COTABATO,TULUNAN,3rd District,BACONG,Public,DepED Managed,School with no Annexes,Purely JHS,34,30,27,23,27,41,28,26,0,0,0,236,122,358
Region XII,North Cotabato,Banisilan South,316527,Carugmanan National High School,Purok 6,NORTH COTABATO,BANISILAN,1st District,CARUGMANAN,Public,DepED Managed,Mother school,Purely JHS,14,19,12,23,9,14,13,12,0,0,0,116,48,164
Region XII,North Cotabato,Banisilan South,316531,Pinamulaan National High School,Purok 1,NORTH COTABATO,BANISILAN,1st District,PINAMULAAN,Public,DepED Managed,Mother school,Purely JHS,28,19,18,23,25,23,22,20,0,0,0,178,90,268
Region XII,North Cotabato,Arakan West,304437,Badiangon HS,PUROK 4,NORTH COTABATO,ARAKAN,2nd District,BADIANGON,Public,DepED Managed,School with no Annexes,Purely JHS,27,15,23,18,15,16,18,20,0,0,0,152,69,221
Region XII,North Cotabato,Arakan West,304481,Napalico NVTHS,"Napalico, Arakan, Cotabato",NORTH COTABATO,ARAKAN,2nd District,NAPALICO,Public,DepED Managed,School with no Annexes,Purely JHS,11,12,17,7,14,9,13,8,0,0,0,91,44,135
Region XII,North Cotabato,Arakan West,305940,LIBERTAD NATIONAL HIGH SCHOOL,"PUROK IB, LIBERTAD, ARAKAN, COTABATO",NORTH COTABATO,ARAKAN,2nd District,LIBERTAD,Public,DepED Managed,School with no Annexes,Purely JHS,15,11,10,10,19,10,9,12,0,0,0,96,50,146
Region XII,North Cotabato,Arakan West,316522,Makalangot High School,"Purok 4, Barangay Makalangot",NORTH COTABATO,ARAKAN,2nd District,MAKALANGOT,Public,DepED Managed,School with no Annexes,Purely JHS,9,15,16,12,11,10,10,19,0,0,0,102,50,152
Region XII,North Cotabato,Aleosan West,303659,Datu Guiabo High School,"Purok 8, Lawili, Aleosan, Cotabato",NORTH COTABATO,ALEOSAN,1st District,LAWILI,Public,DepED Managed,School with no Annexes,Purely JHS,19,19,12,15,17,14,17,25,0,0,0,138,73,211
Region XII,North Cotabato,Aleosan West,304513,Pentil High School,"-purok 3, Pentil, Aleosan, Cotabato",NORTH COTABATO,ALEOSAN,1st District,PENTIL,Public,DepED Managed,Mother school,Purely JHS,10,24,15,24,8,21,13,18,0,0,0,133,60,193
Region XII,North Cotabato,Aleosan West,305824,CAWILIHAN HIGH SCHOOL,PUROK KABUGAW,NORTH COTABATO,ALEOSAN,1st District,CAWILIHAN,Public,DepED Managed,School with no Annexes,Purely JHS,12,14,13,15,8,14,14,16,0,0,0,106,52,158
Region XII,North Cotabato,Aleosan West,305828,NEW LEON HIGH SCHOOL,"PUROK BALIMBING, NEW LEON, ALEOSAN, COTABATO",NORTH COTABATO,ALEOSAN,1st District,NEW LEON,Public,DepED Managed,School with no Annexes,Purely JHS,27,23,26,33,14,15,24,19,0,0,0,181,72,253
Region XII,North Cotabato,Aleosan West,305842,PALACAT HIGH SCHOOL,"PALACAT, ALEOSAN , COTABATO",NORTH COTABATO,ALEOSAN,1st District,PALACAT,Public,DepED Managed,School with no Annexes,Purely JHS,14,8,14,8,8,17,10,3,0,0,0,82,38,120
Region XII,North Cotabato,Matalam Central,304449,Kabulacan High School,Purok 3,NORTH COTABATO,MATALAM,2nd District,KABULACAN,Public,DepED Managed,School with no Annexes,Purely JHS,30,37,34,34,24,28,29,27,0,0,0,243,108,351
Region XII,North Cotabato,Matalam Central,305829,SALVACION HIGH SCHOOL,"PUROK 1, SALVACION, MATALAM, COTABATO",NORTH COTABATO,MATALAM,2nd District,SALVACION,Public,DepED Managed,School with no Annexes,Purely JHS,17,11,18,22,9,10,11,16,0,0,0,114,46,160
Region XII,North Cotabato,Banisilan West,316555,Kiaring HS,"Kiaring, Banisilan Cotabato",NORTH COTABATO,BANISILAN,1st District,KIARING,Public,DepED Managed,School with no Annexes,Purely JHS,31,43,28,32,26,40,36,32,0,0,0,268,134,402
Region XII,North Cotabato,Arakan North,316553,Datu Ladayon  HS,"Barangay Datu Ladayon, Arakan Cotabato",NORTH COTABATO,ARAKAN,2nd District,DATU LADAYON,Public,DepED Managed,School with no Annexes,Purely JHS,14,13,5,10,7,6,12,11,0,0,0,78,36,114
Region XII,North Cotabato,Arakan North,316554,Binoongan HS,"Barangay Binoongan, Arakan Cotabato",NORTH COTABATO,ARAKAN,2nd District,BINOONGAN,Public,DepED Managed,School with no Annexes,Purely JHS,7,24,14,13,12,10,10,14,0,0,0,104,46,150
Region XII,North Cotabato,Matalam West,305938,TAMPED HIGH SCHOOL,"PUROK 4, SITIO MALIGAYA, TAMPED, MATALAM, NORTH COTABATO",NORTH COTABATO,MATALAM,3rd District,TAMPED (TAMPAD),Public,DepED Managed,School with no Annexes,Purely JHS,17,25,23,10,17,17,15,15,0,0,0,139,64,203
Region XII,North Cotabato,Matalam West,305969,BATO HIGH SCHOOL,PUROK 3 BATO PROPER,NORTH COTABATO,MATALAM,3rd District,BATO,Public,DepED Managed,School with no Annexes,Purely JHS,13,8,13,8,13,16,12,13,0,0,0,96,54,150
Region XII,North Cotabato,Makilala North,303558,Buhay High School,Purok 1,NORTH COTABATO,MAKILALA,2nd District,INDANGAN,Public,DepED Managed,School with no Annexes,Purely JHS,13,12,20,11,18,17,14,13,0,0,0,118,62,180
Region XII,North Cotabato,Makilala North,303699,Garsika National High School,PUROK 2,NORTH COTABATO,MAKILALA,2nd District,GARSIKA,Public,DepED Managed,School with no Annexes,Purely JHS,16,13,15,19,10,21,13,22,0,0,0,129,66,195
Region XII,North Cotabato,Makilala North,316535,Saguing National High School,Purok Malinawon,NORTH COTABATO,MAKILALA,2nd District,SAGUING,Public,DepED Managed,School with no Annexes,Purely JHS,47,49,45,34,54,40,37,41,0,0,0,347,172,519
Region XII,North Cotabato,President Roxas Central,305949,SALAT HIGH SCHOOL,"SALAT, PRES. ROXAS, COTABATO",NORTH COTABATO,PRESIDENT ROXAS,2nd District,SALAT,Public,DepED Managed,School with no Annexes,Purely JHS,13,15,17,12,8,12,12,12,0,0,0,101,44,145
Region XII,North Cotabato,President Roxas Central,305950,DATU SUNDUNGAN HIGH SCHOOL,DATU SUNDUNGAN,NORTH COTABATO,PRESIDENT ROXAS,2nd District,DATU SANDONGAN,Public,DepED Managed,School with no Annexes,Purely JHS,13,19,14,8,13,22,21,12,0,0,0,122,68,190
Region XII,North Cotabato,President Roxas Central,316513,IDAOMAN HIGH SCHOOL,"-Purok 5, IDAOMAN, PRES. ROXAS, COTABATO",NORTH COTABATO,PRESIDENT ROXAS,2nd District,IDAOMAN,Public,DepED Managed,School with no Annexes,Purely JHS,12,12,12,19,16,11,14,13,0,0,0,109,54,163
Region XII,Sarangani,East Alabel,305751,Sarangani National Sports Academy,"Capitol Compound, Maribuan, Alabel, Sarangani",SARANGANI,ALABEL (Capital),Lone District,MARIBULAN,Public,DepED Managed,Mother school,Purely JHS,15,27,23,33,17,19,14,31,0,0,0,179,81,260
Region XII,Sarangani,West Alabel,305880,KISOY NATIONAL HIGH SCHOOL,"Sitio Kisoy, Datal Anggas, Alabel, Sarangani Province",SARANGANI,ALABEL (Capital),Lone District,DATAL ANGGAS,Public,DepED Managed,School with no Annexes,Purely JHS,11,10,17,7,7,8,17,8,0,0,0,85,40,125
Region XII,Sarangani,West Malungon,306286,CAMEN WATA BAGI NATIONAL HIGH SCHOOL,SITIO KILIL DATAL,SARANGANI,MALUNGON,Lone District,DATAL BATONG,Public,DepED Managed,School with no Annexes,Purely JHS,7,7,10,0,9,7,12,0,0,0,0,52,28,80
Region XII,Sarangani,South Glan,305610,Elena M. Mipaña National High School,"San Jose, Glan, Sarangani Province",SARANGANI,GLAN,Lone District,SAN JOSE,Public,DepED Managed,Mother school,Purely JHS,22,22,11,15,25,36,35,23,0,0,0,189,119,308
Region XII,South Cotabato,Lake Sebu East,405758,"Santa Cruz Mission  School, Inc. - Dekolon",Poblacion,SOUTH COTABATO,LAKE SEBU,2nd District,POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,56,54,52,50,41,52,50,50,0,0,0,405,193,598
Region XII,South Cotabato,Lake Sebu East,468558,Saskatchewan Adventist Academy,Zone 1,SOUTH COTABATO,LAKE SEBU,2nd District,LUHIB,Private,Sectarian ,School with no Annexes,Purely JHS,6,6,4,7,3,6,6,10,0,0,0,48,25,73
Region XII,South Cotabato,Surallah Central,468542,"Jean Grosnick Advent Memorial Academy, Inc.",Upper Godwino,SOUTH COTABATO,SURALLAH,2nd District,CANAHAY (GODWINO),Private,Sectarian ,School with no Annexes,Purely JHS,4,4,8,10,6,9,12,6,0,0,0,59,33,92
Region XII,South Cotabato,Tampakan,316726,Palo 19 National High School - Tampakan NHS Annex,Purok I,SOUTH COTABATO,TAMPAKAN,1st District,PALO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,10,11,10,10,6,8,7,12,0,0,0,74,33,107
Region XII,Sultan Kudarat,Bagumbayan I,469016,"Pag-Asa Wisdom Institute, Inc.",Quezon Street,SULTAN KUDARAT,BAGUMBAYAN,1st District,POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,7,15,16,12,4,3,4,11,0,0,0,72,22,94
Region XII,Sultan Kudarat,Bagumbayan II,469022,"Youth Sanctuary For Education and Technological Institute, Inc.",Purok Santan,SULTAN KUDARAT,BAGUMBAYAN,1st District,TUKA,Private,Non-Sectarian ,School with no Annexes,Purely JHS,23,20,13,14,21,12,12,13,0,0,0,128,58,186
Region XII,Sultan Kudarat,Bagumbayan III,469008,"Pioneer's Academy, Inc.",Purok Quarry,SULTAN KUDARAT,BAGUMBAYAN,1st District,SANTO NINO,Private,Non-Sectarian ,School with no Annexes,Purely JHS,3,10,9,16,4,12,4,7,0,0,0,65,27,92
Region XII,Sultan Kudarat,Columbio II,316806,Datalblao National High School,Bliss,SULTAN KUDARAT,COLUMBIO,1st District,DATABLAO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,11,21,11,13,18,30,19,11,0,0,0,134,78,212
Region XII,Sultan Kudarat,Esperanza II,469011,"Dr. Domingo B. Tamondong Memorial Hospital and College  Foundation, Inc.",National Highway,SULTAN KUDARAT,ESPERANZA,1st District,ALA,Private,Non-Sectarian ,School with no Annexes,Purely JHS,2,6,3,2,0,2,4,6,0,0,0,25,12,37
Region XII,Sultan Kudarat,Kulaman I (Sen. N. Aquino),316807,Bugso National High School - Langgal Annex,Purok 2,SULTAN KUDARAT,SEN. NINOY AQUINO,2nd District,BUGSO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,16,12,15,12,13,17,11,20,0,0,0,116,61,177
Region XII,Sultan Kudarat,Kulaman I (Sen. N. Aquino),410884,ILIAN VIEW ACADEMY INC.,"SITIO BONGBONG, LAGUBANG, SEN. NINOY AQUINO, SULTAN  KUDARAT",SULTAN KUDARAT,SEN. NINOY AQUINO,2nd District,LAGUBANG,Private,Non-Sectarian ,School with no Annexes,Purely JHS,15,8,0,0,20,8,0,0,0,0,0,51,28,79
Region XII,Sultan Kudarat,Lebak West,305988,SALAMAN NATIONAL HIGH SCHOOL,"SITIO KAGANAWA, BARANGAY SALAMAN, LEBAK, SULTAN KUDARAT",SULTAN KUDARAT,LEBAK,2nd District,SALAMAN,Public,DepED Managed,School with no Annexes,Purely JHS,31,41,28,0,20,38,25,0,0,0,0,183,83,266
Region XII,Sultan Kudarat,Pres. Quirino South,405779,St. Agustine High School,Purok 6,SULTAN KUDARAT,PRESIDENT QUIRINO,1st District,BANNAWAG,Private,Non-Sectarian ,School with no Annexes,Purely JHS,6,12,13,19,8,14,16,19,0,0,0,107,57,164
Region XII,General Santos City,General Santos City North District,306217,ALAGAO NATIONAL HIGH SCHOOL OF GENERAL SANTOS CITY,"SALINDA CORNER VILLAREAL STREET, LAGAO, GENERAL SANTOS CITY",SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),1st District,LAGAO (1ST & 3RD),Public,DepED Managed,School with no Annexes,Purely JHS,37,51,88,91,46,69,86,93,0,0,0,561,294,855
Region XII,General Santos City,South Fatima,306097,Aspang High School,"PUROK ASPANG, BARANGAY SAN JOSE, GENERAL SANTOS CITY",SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),1st District,SAN JOSE,Public,DepED Managed,School with no Annexes,Purely JHS,7,21,6,9,8,11,14,12,0,0,0,88,45,133
Region XII,General Santos City,Katangawan,405825,"Christ the King High School of Labu, Inc.",Prk. 3 Labu Katangawan,SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),1st District,KATANGAWAN,Private,Sectarian ,School with no Annexes,Purely JHS,6,7,13,9,6,10,12,5,0,0,0,68,33,101
Region XII,General Santos City,Conel,405827,"Divine Institute, Inc.",New Mabuhay,SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),1st District,MABUHAY,Private,Non-Sectarian ,School with no Annexes,Purely JHS,2,13,11,17,6,7,2,12,0,0,0,70,27,97
CARAGA,Agusan del Norte,Carmen,304677,Carmen NHS,"Cabatuan, Carmen, Agusan del Norte",AGUSAN DEL NORTE,CARMEN,2nd District,POBLACION (CARMEN),Public,DepED Managed,Mother school,Purely JHS,103,119,108,133,87,116,140,120,0,0,0,926,463,1389
CARAGA,Agusan del Norte,Las Nieves East,306218,Sagbuco National High School,"Brgy. Sagbuco, Las Nieves, Agusan del Norte",AGUSAN DEL NORTE,LAS NIEVES,1st District,POBLACION,Public,DepED Managed,School with no Annexes,Purely JHS,13,17,15,12,7,19,8,11,0,0,0,102,45,147
CARAGA,Agusan del Norte,Buenavista I,306095,Sacol National High School,"Brgy. Sacol, Buenavista, Agusan del Norte",AGUSAN DEL NORTE,BUENAVISTA,2nd District,SACOL,Public,DepED Managed,School with no Annexes,Purely JHS,20,17,19,17,22,16,18,18,0,0,0,147,74,221
CARAGA,Agusan del Sur,Bunawan I,306087,West Bunawan National High School,"Brgy. Poblacion, Bunawan, Agusan del Sur",AGUSAN DEL SUR,BUNAWAN,2nd District,POBLACION,Public,DepED Managed,School with no Annexes,Purely JHS,28,31,0,0,36,34,0,0,0,0,0,129,70,199
CARAGA,Agusan del Sur,La Paz I,306093,Comota National High School,"Brgy. Comota, La Paz, Agusan del Sur",AGUSAN DEL SUR,LA PAZ,2nd District,COMOTA,Public,DepED Managed,School with no Annexes,Purely JHS,21,21,25,20,27,15,18,14,0,0,0,161,74,235
CARAGA,Agusan del Sur,Prosperidad I,405934,"Father Urios High School - Prosperidad - ADS, Inc. (Prosperidad)","Poblacion, Prosperidad, Agusan del Sur",AGUSAN DEL SUR,PROSPERIDAD (Capital),Lone District,POBLACION (BAHBAH),Private,Sectarian ,School with no Annexes,Purely JHS,28,20,10,17,31,20,14,14,0,0,0,154,79,233
CARAGA,Agusan del Sur,San Francisco I,305616,Das-Agan National High School,"Brgy. Das-Agan, San Francisco, Agusan del Sur",AGUSAN DEL SUR,SAN FRANCISCO,2nd District,DAS-AGAN,Public,DepED Managed,School with no Annexes,Purely JHS,20,18,17,18,13,20,11,6,0,0,0,123,50,173
CARAGA,Agusan del Sur,San Francisco I,305764,Alegria National High School,"Brgy. Alegria, San Francisco, Agusan del Sur",AGUSAN DEL SUR,SAN FRANCISCO,2nd District,ALEGRIA,Public,DepED Managed,School with no Annexes,Purely JHS,13,40,35,24,26,43,33,25,0,0,0,239,127,366
CARAGA,Agusan del Sur,San Luis I,405947,San Luis Lumad Community High School,Poblacion,AGUSAN DEL SUR,SAN LUIS,Lone District,POBLACION,Private,Sectarian ,School with no Annexes,Purely JHS,25,19,11,2,13,9,6,3,0,0,0,88,31,119
CARAGA,Agusan del Sur,Talacogon West,317449,TUMALOG NATIONAL HIGH SCHOOL,"P-9,Tumalog, Zillovia, Agusan del Sur",AGUSAN DEL SUR,TALACOGON,1st District,ZILLOVIA,Public,DepED Managed,School with no Annexes,Purely JHS,2,4,2,2,2,3,6,3,0,0,0,24,14,38
CARAGA,Butuan City,Central Butuan District I,405976,Colegio Del Sto. Niño De Caraga,"Tugas St. Ochoa Avenue, Butuan City",AGUSAN DEL NORTE,BUTUAN CITY (Capital),1st District,LIMAHA POB. (BGY. 14),Private,Sectarian ,School with no Annexes,Purely JHS,7,6,0,11,3,8,6,8,0,0,0,49,25,74
CARAGA,Butuan City,Central Butuan District II,305946,Pagatpatan National High School,"Cigla Village, Brgy. Pagatpatan, Butuan City",AGUSAN DEL NORTE,BUTUAN CITY (Capital),1st District,PAGATPATAN,Public,DepED Managed,School with no Annexes,Purely JHS,33,35,54,42,40,54,46,43,0,0,0,347,183,530
CARAGA,Siargao,Dapa West,317606,Dapa National High School-Annex,"Dagohoy, Dapa, Surigao Del Norte",SURIGAO DEL NORTE,DAPA,1st District,DAGOHOY,Public,DepED Managed,Annex or Extension school(s),Purely JHS,6,2,3,6,4,4,7,4,0,0,0,36,19,55
CARAGA,Siargao,General Luna,317603,Gen. Luna NHS - Consuelo NHS Annex,National Highway,SURIGAO DEL NORTE,GENERAL LUNA,1st District,CONSUELO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,30,39,22,32,25,21,22,23,0,0,0,214,91,305
CARAGA,Surigao del Norte,Alegria,304811,Alegria National High School,"Brgy. Ouano, Alegria, Surigao del Norte",SURIGAO DEL NORTE,ALEGRIA,2nd District,JULIO OUANO (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,167,169,154,169,167,156,173,171,0,0,0,1326,667,1993
CARAGA,Surigao del Norte,Claver,305954,Cagdianao National High School,"Brgy. Cagdianao, Claver, Surigao del Norte",SURIGAO DEL NORTE,CLAVER,2nd District,CAGDIANAO,Public,DepED Managed,School with no Annexes,Purely JHS,45,35,44,30,40,34,44,44,0,0,0,316,162,478
CARAGA,Surigao del Norte,Mainit I,306219,Cantugas Cultural National High School,"Brgy. Cantugas, Mainit, Surigao del Norte",SURIGAO DEL NORTE,MAINIT,2nd District,CANTUGAS,Public,DepED Managed,School with no Annexes,Purely JHS,14,24,21,14,17,22,25,21,0,0,0,158,85,243
CARAGA,Surigao del Norte,Malimono,304856,Villa Riza National High School,"Villa Riza, Malimono, Surigao del Norte",SURIGAO DEL NORTE,MALIMONO,2nd District,VILLARIZA,Public,DepED Managed,School with no Annexes,Purely JHS,6,9,7,4,5,2,3,7,0,0,0,43,17,60
CARAGA,Surigao del Norte,Tagana-An,305953,Himama-ug National High School,"Brgy. Himama-ug, Taganaan, Surigao del Norte",SURIGAO DEL NORTE,TAGANA-AN,2nd District,HIMAMAUG,Public,DepED Managed,School with no Annexes,Purely JHS,11,9,17,14,8,17,9,13,0,0,0,98,47,145
CARAGA,Surigao del Norte,Placer II,406024,Mindanao EF Academy,"Purok 5 Badas ,Placer SDN",SURIGAO DEL NORTE,PLACER,2nd District,BAD-AS,Private,Non-Sectarian ,School with no Annexes,Purely JHS,30,14,21,34,22,10,24,30,0,0,0,185,86,271
CARAGA,Surigao del Sur,Carmen,305747,Gacub Atad S. Iligan Tribal National High School,"Sitio Gacub, Brgy. Hinapoyan, Carmen, Surigao del Sur",SURIGAO DEL SUR,CARMEN,1st District,HINAPOYAN,Public,DepED Managed,School with no Annexes,Purely JHS,14,28,13,13,14,20,18,20,0,0,0,140,72,212
CARAGA,Surigao del Sur,Lanuza,317945,Ibuan Tribal National High School,"Sitio Ibuan, Mampi, Lanuza, Surigao del Sur",SURIGAO DEL SUR,LANUZA,1st District,MAMPI,Public,DepED Managed,School with no Annexes,Purely JHS,12,4,6,3,7,6,8,5,0,0,0,51,26,77
CARAGA,Surigao del Sur,San Miguel II,317946,Angga A. Maca Tribal National High School,"Purok 3, Bitaugan, San Miguel, Surigao del SUr",SURIGAO DEL SUR,SAN MIGUEL,1st District,BITAUGAN,Public,DepED Managed,School with no Annexes,Purely JHS,14,2,5,3,14,7,2,4,0,0,0,51,27,78
CARAGA,Bislig City,Bislig City I,304918,Danipas National High School,"Danipas,Labisma,Bislig City",SURIGAO DEL SUR,CITY OF BISLIG,2nd District,LABISMA,Public,DepED Managed,Mother school,Purely JHS,9,17,10,12,11,14,16,12,0,0,0,101,53,154
CARAGA,Bislig City,Bislig City I,322502,Tumanan National High School,"Gapasan, Tumanan",SURIGAO DEL SUR,CITY OF BISLIG,2nd District,TUMANAN,Public,DepED Managed,School with no Annexes,Purely JHS,11,16,22,18,21,15,13,12,0,0,0,128,61,189
CARAGA,Bislig City,Bislig City I,322504,San Isidro National High School,Purok 1,SURIGAO DEL SUR,CITY OF BISLIG,2nd District,SAN ISIDRO (BAGNAN),Public,DepED Managed,School with no Annexes,Purely JHS,24,27,14,20,18,20,14,19,0,0,0,156,71,227
CARAGA,Bislig City,Bislig City II,304867,Mone National High School,Cautan,SURIGAO DEL SUR,CITY OF BISLIG,2nd District,MONE,Public,DepED Managed,School with no Annexes,Purely JHS,18,25,10,17,9,15,15,9,0,0,0,118,48,166
CARAGA,Bislig City,Bislig City II,304870,Sta. Cruz National High School,"Sta. Cruz, Bislig City",SURIGAO DEL SUR,CITY OF BISLIG,2nd District,SANTA CRUZ,Public,DepED Managed,School with no Annexes,Purely JHS,11,13,12,11,7,11,16,10,0,0,0,91,44,135
CARAGA,Bislig City,Bislig City II,322508,San Fernando Integrated School,"Purok 5,San Fernando",SURIGAO DEL SUR,CITY OF BISLIG,2nd District,SAN FERNANDO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,10,17,11,15,8,14,16,19,0,0,0,110,57,167
CARAGA,Dinagat Island,Cagdianao,306227,Sta. Rita National High School,"Brgy. Sta. Rita, Cagdianao, Dinagat Islands",DINAGAT ISLANDS,CAGDIANAO,Lone District,SANTA RITA,Public,DepED Managed,School with no Annexes,Purely JHS,10,13,17,0,8,12,10,0,0,0,0,70,30,100
CARAGA,Dinagat Island,Dinagat,304823,Cab-ilan National High School,"Purok 4, Brgy. Cab-ilan",DINAGAT ISLANDS,DINAGAT,Lone District,CAB-ILAN,Public,DepED Managed,School with no Annexes,Purely JHS,13,18,9,15,14,11,11,8,0,0,0,99,44,143
CARAGA,Dinagat Island,Loreto,324405,Panamaon National High School,-,DINAGAT ISLANDS,LORETO,Lone District,PANAMAON,Public,DepED Managed,School with no Annexes,Purely JHS,21,13,22,12,9,14,12,11,0,0,0,114,46,160
